Design Set,200,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parameters,Status, CS Length, BB Drop, Stack, SS E, ST Angle, BB OD, TT OD, HT OD, DT OD, CS OD, SS OD, ST OD, CS F, HT LX, ST UX, HT UX, HT Angle, HT Length, ST Length, BB Length, Dropout Offset, SSB OD, CSB OD, Material, SSB Offset, CSB Offset, SS Z, SS Thickness, CS Thickness, TT Thickness, BB Thickness, HT Thickness, ST Thickness, DT Thickness, DT Length
Units, , m, m, m, m, deg, m, m, m, m, N/A, N/A, N/A, m, N/A, N/A, N/A, deg, m, m, m, N/A, m, m, , N/A, N/A, N/A, N/A, N/A, N/A, m, m, m, m, N/A
Bike3771,1,0.435,0.065,0.6477999999999999,0.045,75.4,0.04,0.0286,0.05,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0569,0.0361,0.0219,69.5,0.12040000000000001,0.52,0.068,0.135,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001033667450125112,0.001415675054594642,0.005374381597598617,0.0018995579998596988,0.001722223716459953,0.0006558617761954417,0.0008736248062022861,0.7368176677830073
Bike3772,1,0.43,0.073,0.6327999999999999,0.045,72.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047700000000000006,0.0485,0.0346,72.0,0.1953,0.58,0.068,0.135,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.001263951083901111,0.008921729526092053,0.004798386058676451,0.0022295358759161555,0.0006758266698760342,0.006028330868566439,0.0009161597020462214,0.6962195312934426
Bike3773,1,0.43,0.07180421005126203,0.6327999999999999,0.045,72.33835789939143,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.047700000000000006,0.0485,0.0346,71.83835789939143,0.1951,0.58,0.068,0.135,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0023621505460684803,0.000686286800301891,0.0005047766416978128,0.003952957120616328,0.0033214303184061077,0.0017968521911231581,0.0025977660025375176,0.6942521433905426
Bike3774,1,0.388,0.02,0.5476,0.06,72.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.014,0.0318,0.015,0.0446,0.0514,0.026,68.5,0.11,0.3614,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0022279058342421607,0.006566898309257503,0.0007782851454797248,0.0007591702417250833,0.0014136057756925515,0.007758556124742697,0.0038221781607750563,0.6816671300418392
Bike3775,1,0.391,0.071,0.5656,0.105,75.99999999999999,0.04,0.037,0.055,0.0365,0.0205,0.013,0.0318,0.01,0.0492,0.048,0.0285,72.99999999999999,0.1427,0.5685,0.068,0.12,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0011190362613266555,0.009210138136272639,0.00711965384100561,0.00587812339000375,0.0015711818871817795,0.001846816044599819,0.0008388730741838487,0.6620809857429371
Bike3776,1,0.42,0.079,0.5641,0.045,73.75,0.04,0.03025,0.036,0.0349,0.019100000000000002,0.013,0.0286,0.015,0.043,0.0361,0.0317,72.0,0.146,0.5368999999999999,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0008666245348455172,0.0007530870837603255,0.0018760861436382178,0.0018326877586763916,0.008792175883639522,0.0006244976728265655,0.0011210842347755014,0.6409035966272755
Bike3777,1,0.42,0.079,0.5641,0.045,73.75,0.04,0.03025,0.036,0.0349,0.019100000000000002,0.013,0.0286,0.015,0.044899999999999995,0.0368,0.0305,72.0,0.146,0.51,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0041911465365973895,0.0012465084170279683,0.006248289744378952,0.0030201790433347876,0.001665245960471169,0.0014053588623604714,0.00518139600141197,0.6425603385363041
Bike3780,1,0.515,0.045,0.5656,0.05,67.0,0.04,0.0385,0.05,0.03275,0.026,0.0165,0.0286,0.015,0.045,0.05,0.04,67.0,0.105,0.395,0.068,0.135,0.0,0.0, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.3,0.009,0.007235138227539524,0.003269610419464606,0.0015827153216782114,0.005843830679131876,0.0024944300311618515,0.0009313608028624569,0.009076396473341082,0.6407648289716946
Bike3781,1,0.405,0.07,0.5656,0.065,74.0,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0492,0.0492,0.0289,73.0,0.145,0.5152,0.068,0.13,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0029959786397985412,0.005505673214290798,0.001045069937103209,0.0010698173864315073,0.0005959395801419528,0.008006434959748185,0.0013206517866646353,0.6587420739449726
Bike3782,1,0.387,0.054,0.514,0.045,76.25,0.04,0.0286,0.047,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0509,0.04,0.03420000000000001,74.5,0.11040000000000001,0.54,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.002739230091003848,0.0033080964033570678,0.002743239858884507,0.0029298869761542282,0.0019058201430743969,0.0016142802451080485,0.0005537069642399928,0.6226738727940083
Bike3783,1,0.385,0.048,0.5656,0.045,75.0,0.04,0.0286,0.041299999999999996,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0515,0.03,0.0325,74.5,0.137,0.56,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0013859647522674495,0.0009015363268140551,0.0007410666085268824,0.0022132889832310845,0.0007608377961592864,0.0014312915049078242,0.0012732292566905233,0.6262831816399056
Bike3784,1,0.39726,0.07,0.53,0.045,76.5,0.04,0.0286,0.045,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.053899999999999997,0.0485,0.0298,76.5,0.1009,0.53,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0028071735429810846,0.006702765889667827,0.0006704113359183829,0.0020347458928488093,0.007601287279985425,0.0025451083106164795,0.0017811510130899273,0.6547835192256265
Bike3785,1,0.425,0.07,0.5656,0.35,74.0,0.05,0.0286,0.041299999999999996,0.0365,0.02985,0.0235,0.0318,0.015,0.047799999999999995,0.1618,0.0347,73.0,0.145,0.7218,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.33,0.35,0.009,0.0009028560229645822,0.002302450876810054,0.0005653697432562669,0.0033482595998152553,0.0005924628950907905,0.0015466688073314243,0.006372902670435441,0.6579926112786241
Bike3786,1,0.387,0.048,0.5656,0.045,75.0,0.04,0.0286,0.041299999999999996,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0515,0.03,0.0325,74.5,0.1269,0.56,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.005196576472554805,0.0020110739111079013,0.005009975578949928,0.0031052944865787133,0.001331319521655662,0.0008096382032327398,0.002076844306466923,0.6328412852685097
Bike3787,1,0.425,0.075,0.5849,0.04,73.0,0.04,0.02855,0.038,0.0365,0.0215,0.0125,0.0286,0.015,0.0381,0.0368,0.038700000000000005,72.0,0.1802,0.5568,0.068,0.13,0.016,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.35,0.35,0.009,0.005702389466812296,0.001854259989771704,0.000876825413118452,0.0012750930481971075,0.00829250277017519,0.000876825413118452,0.002696493494752911,0.6614383611735134
Bike3788,1,0.39,0.012737178804820982,0.5656,0.05,73.13699907981315,0.04,0.03525,0.065,0.044524999999999995,0.023350000000000003,0.013,0.0318,0.015,0.0638,0.0497,0.0433,70.13699907981315,0.125,0.33,0.068,0.135,0.0,0.0, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.0016482819734317542,0.002552564977363081,0.00428412243343278,0.0009792101449022028,0.0014344354064525194,0.0005998752433655694,0.002264043593783353,0.5867122399596599
Bike3789,1,0.3429,-0.0335,0.5656,0.035,72.0,0.04,0.0286,0.045,0.0365,0.022350000000000002,0.015875,0.0318,0.015,0.0352,0.0315,0.0275,75.5,0.1095,0.2601,0.068,0.12,0.017,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.29,0.28,0.009,0.00868988879820451,0.0011080416796196487,0.00868988879820451,0.006562097167446509,0.007913289086918057,0.00868988879820451,0.0023432228614484654,0.5371207294473079
Bike3790,1,0.3429,-0.0335,0.5656,0.035,72.0,0.04,0.0286,0.045,0.0365,0.022350000000000002,0.015875,0.0318,0.015,0.0352,0.0315,0.0275,75.5,0.1095,0.2601,0.068,0.12,0.017,0.018, AISI 4130 Steel#^# annealed at 865C@SOLIDWORKS Materials$SOLIDWORKS Materials|AISI 4130 Steel#^# annealed at 865C|94$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|AISI 4130 Steel#^# annealed at 865C|94,0.29,0.28,0.009,0.009342433437763956,0.001978973952600593,0.007403759662641696,0.004215740982311642,0.0010009328264208757,0.0013024266437270512,0.003006954690257672,0.5371207294473079
Bike3791,1,0.388,0.054,0.514,0.045,76.0,0.04,0.0286,0.047,0.0365,0.023350000000000003,0.013,0.0318,0.015,0.0509,0.04,0.03420000000000001,75.0,0.1197,0.57,0.068,0.12,0.016,0.018, 6061-T6 (SS)@SOLIDWORKS Materials$SOLIDWORKS Materials|6061-T6 (SS)|164$C:/Program Files/SOLIDWORKS Corp/SOLIDWORKS/lang/english/sldmaterials/SOLIDWORKS Materials.sldmat|6061-T6 (SS)|164,0.33,0.35,0.009,0.006871532679814604,0.0011791118673689328,0.0013608533557555999,0.0019303697914437121,0.008696246733385492,0.0018021166146159483,0.000686286800301891,0.6301215427972656
